crawl_type,business_entity,model,skill,source_url,page_url,page_title,text_sample,status,error_message,level1_url,level2_url,level3_url,supplier_url,level1_title,level2_title,level3_title,supply_chain_info
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=3&catid=4,轿车,整车企业 > 乘用车 > 轿车,success,,https://www.qcgys.com/category.php?cid=107&pid=1&catid=1,https://www.qcgys.com/category.php?cid=107&pid=3&catid=3,https://www.qcgys.com/category.php?cid=107&pid=3&catid=4,,整车企业,乘用车,轿车,整车企业 > 乘用车 > 轿车
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=3&catid=5,MPV,整车企业 > 乘用车 > MPV,success,,https://www.qcgys.com/category.php?cid=107&pid=1&catid=1,https://www.qcgys.com/category.php?cid=107&pid=3&catid=3,https://www.qcgys.com/category.php?cid=107&pid=3&catid=5,,整车企业,乘用车,MPV,整车企业 > 乘用车 > MPV
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=3&catid=6,SUV及轻型越野车,整车企业 > 乘用车 > SUV及轻型越野车,success,,https://www.qcgys.com/category.php?cid=107&pid=1&catid=1,https://www.qcgys.com/category.php?cid=107&pid=3&catid=3,https://www.qcgys.com/category.php?cid=107&pid=3&catid=6,,整车企业,乘用车,SUV及轻型越野车,整车企业 > 乘用车 > SUV及轻型越野车
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=8&catid=8,客车,整车企业 > 商用车 > 客车,success,,https://www.qcgys.com/category.php?cid=107&pid=1&catid=1,https://www.qcgys.com/category.php?cid=107&pid=7&catid=7,https://www.qcgys.com/category.php?cid=107&pid=8&catid=8,,整车企业,商用车,客车,整车企业 > 商用车 > 客车
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=13&catid=13,货车,整车企业 > 商用车 > 货车,success,,https://www.qcgys.com/category.php?cid=107&pid=1&catid=1,https://www.qcgys.com/category.php?cid=107&pid=7&catid=7,https://www.qcgys.com/category.php?cid=107&pid=13&catid=13,,整车企业,商用车,货车,整车企业 > 商用车 > 货车
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=7&catid=18,专用校车,整车企业 > 商用车 > 专用校车,success,,https://www.qcgys.com/category.php?cid=107&pid=1&catid=1,https://www.qcgys.com/category.php?cid=107&pid=7&catid=7,https://www.qcgys.com/category.php?cid=107&pid=7&catid=18,,整车企业,商用车,专用校车,整车企业 > 商用车 > 专用校车
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=7&catid=19,自卸车,整车企业 > 商用车 > 自卸车,success,,https://www.qcgys.com/category.php?cid=107&pid=1&catid=1,https://www.qcgys.com/category.php?cid=107&pid=7&catid=7,https://www.qcgys.com/category.php?cid=107&pid=7&catid=19,,整车企业,商用车,自卸车,整车企业 > 商用车 > 自卸车
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=7&catid=20,牵引车,整车企业 > 商用车 > 牵引车,success,,https://www.qcgys.com/category.php?cid=107&pid=1&catid=1,https://www.qcgys.com/category.php?cid=107&pid=7&catid=7,https://www.qcgys.com/category.php?cid=107&pid=7&catid=20,,整车企业,商用车,牵引车,整车企业 > 商用车 > 牵引车
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=21&catid=22,医疗用车,整车企业 > 专用车 > 医疗用车,success,,https://www.qcgys.com/category.php?cid=107&pid=1&catid=1,https://www.qcgys.com/category.php?cid=107&pid=21&catid=21,https://www.qcgys.com/category.php?cid=107&pid=21&catid=22,,整车企业,专用车,医疗用车,整车企业 > 专用车 > 医疗用车
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=21&catid=23,运钞车,整车企业 > 专用车 > 运钞车,success,,https://www.qcgys.com/category.php?cid=107&pid=1&catid=1,https://www.qcgys.com/category.php?cid=107&pid=21&catid=21,https://www.qcgys.com/category.php?cid=107&pid=21&catid=23,,整车企业,专用车,运钞车,整车企业 > 专用车 > 运钞车
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=21&catid=24,军警用车,整车企业 > 专用车 > 军警用车,success,,https://www.qcgys.com/category.php?cid=107&pid=1&catid=1,https://www.qcgys.com/category.php?cid=107&pid=21&catid=21,https://www.qcgys.com/category.php?cid=107&pid=21&catid=24,,整车企业,专用车,军警用车,整车企业 > 专用车 > 军警用车
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=21&catid=25,消防车,整车企业 > 专用车 > 消防车,success,,https://www.qcgys.com/category.php?cid=107&pid=1&catid=1,https://www.qcgys.com/category.php?cid=107&pid=21&catid=21,https://www.qcgys.com/category.php?cid=107&pid=21&catid=25,,整车企业,专用车,消防车,整车企业 > 专用车 > 消防车
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=21&catid=26,油田矿山用车,整车企业 > 专用车 > 油田矿山用车,success,,https://www.qcgys.com/category.php?cid=107&pid=1&catid=1,https://www.qcgys.com/category.php?cid=107&pid=21&catid=21,https://www.qcgys.com/category.php?cid=107&pid=21&catid=26,,整车企业,专用车,油田矿山用车,整车企业 > 专用车 > 油田矿山用车
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=21&catid=27,市政环卫用车,整车企业 > 专用车 > 市政环卫用车,success,,https://www.qcgys.com/category.php?cid=107&pid=1&catid=1,https://www.qcgys.com/category.php?cid=107&pid=21&catid=21,https://www.qcgys.com/category.php?cid=107&pid=21&catid=27,,整车企业,专用车,市政环卫用车,整车企业 > 专用车 > 市政环卫用车
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=21&catid=28,厢式罐式半挂运输车,整车企业 > 专用车 > 厢式罐式半挂运输车,success,,https://www.qcgys.com/category.php?cid=107&pid=1&catid=1,https://www.qcgys.com/category.php?cid=107&pid=21&catid=21,https://www.qcgys.com/category.php?cid=107&pid=21&catid=28,,整车企业,专用车,厢式罐式半挂运输车,整车企业 > 专用车 > 厢式罐式半挂运输车
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=29&catid=29,其他专用车,整车企业 > 专用车 > 其他专用车,success,,https://www.qcgys.com/category.php?cid=107&pid=1&catid=1,https://www.qcgys.com/category.php?cid=107&pid=21&catid=21,https://www.qcgys.com/category.php?cid=107&pid=29&catid=29,,整车企业,专用车,其他专用车,整车企业 > 专用车 > 其他专用车
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=260&catid=260,纯电动汽车,整车企业 > 电动汽车、混合动力汽车、氢燃料电池汽车 > 纯电动汽车,success,,https://www.qcgys.com/category.php?cid=107&pid=1&catid=1,https://www.qcgys.com/category.php?cid=107&pid=245&catid=245,https://www.qcgys.com/category.php?cid=107&pid=260&catid=260,,整车企业,电动汽车、混合动力汽车、氢燃料电池汽车,纯电动汽车,整车企业 > 电动汽车、混合动力汽车、氢燃料电池汽车 > 纯电动汽车
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=261&catid=261,混合动力汽车,整车企业 > 电动汽车、混合动力汽车、氢燃料电池汽车 > 混合动力汽车,success,,https://www.qcgys.com/category.php?cid=107&pid=1&catid=1,https://www.qcgys.com/category.php?cid=107&pid=245&catid=245,https://www.qcgys.com/category.php?cid=107&pid=261&catid=261,,整车企业,电动汽车、混合动力汽车、氢燃料电池汽车,混合动力汽车,整车企业 > 电动汽车、混合动力汽车、氢燃料电池汽车 > 混合动力汽车
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=268&catid=268,氢燃料电池汽车,整车企业 > 电动汽车、混合动力汽车、氢燃料电池汽车 > 氢燃料电池汽车,success,,https://www.qcgys.com/category.php?cid=107&pid=1&catid=1,https://www.qcgys.com/category.php?cid=107&pid=245&catid=245,https://www.qcgys.com/category.php?cid=107&pid=268&catid=268,,整车企业,电动汽车、混合动力汽车、氢燃料电池汽车,氢燃料电池汽车,整车企业 > 电动汽车、混合动力汽车、氢燃料电池汽车 > 氢燃料电池汽车
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=208&catid=209,动力总成系统,新能源汽车零部件 > 动力总成系统,success,,https://www.qcgys.com/category.php?cid=107&pid=208&catid=208,https://www.qcgys.com/category.php?cid=107&pid=208&catid=209,,,新能源汽车零部件,动力总成系统,,新能源汽车零部件 > 动力总成系统
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=208&catid=210,整车控制器,新能源汽车零部件 > 整车控制器,success,,https://www.qcgys.com/category.php?cid=107&pid=208&catid=208,https://www.qcgys.com/category.php?cid=107&pid=208&catid=210,,,新能源汽车零部件,整车控制器,,新能源汽车零部件 > 整车控制器
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=208&catid=211,电机及控制系统,新能源汽车零部件 > 电机及控制系统,success,,https://www.qcgys.com/category.php?cid=107&pid=208&catid=208,https://www.qcgys.com/category.php?cid=107&pid=208&catid=211,,,新能源汽车零部件,电机及控制系统,,新能源汽车零部件 > 电机及控制系统
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=212&catid=213,动力电池,新能源汽车零部件 > 动力电池及管理系统 > 动力电池,success,,https://www.qcgys.com/category.php?cid=107&pid=208&catid=208,https://www.qcgys.com/category.php?cid=107&pid=212&catid=212,https://www.qcgys.com/category.php?cid=107&pid=212&catid=213,,新能源汽车零部件,动力电池及管理系统,动力电池,新能源汽车零部件 > 动力电池及管理系统 > 动力电池
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=212&catid=214,超级电容器,新能源汽车零部件 > 动力电池及管理系统 > 超级电容器,success,,https://www.qcgys.com/category.php?cid=107&pid=208&catid=208,https://www.qcgys.com/category.php?cid=107&pid=212&catid=212,https://www.qcgys.com/category.php?cid=107&pid=212&catid=214,,新能源汽车零部件,动力电池及管理系统,超级电容器,新能源汽车零部件 > 动力电池及管理系统 > 超级电容器
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=212&catid=215,电池管理系统,新能源汽车零部件 > 动力电池及管理系统 > 电池管理系统,success,,https://www.qcgys.com/category.php?cid=107&pid=208&catid=208,https://www.qcgys.com/category.php?cid=107&pid=212&catid=212,https://www.qcgys.com/category.php?cid=107&pid=212&catid=215,,新能源汽车零部件,动力电池及管理系统,电池管理系统,新能源汽车零部件 > 动力电池及管理系统 > 电池管理系统
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=212&catid=216,电池材料及配件,新能源汽车零部件 > 动力电池及管理系统 > 电池材料及配件,success,,https://www.qcgys.com/category.php?cid=107&pid=208&catid=208,https://www.qcgys.com/category.php?cid=107&pid=212&catid=212,https://www.qcgys.com/category.php?cid=107&pid=212&catid=216,,新能源汽车零部件,动力电池及管理系统,电池材料及配件,新能源汽车零部件 > 动力电池及管理系统 > 电池材料及配件
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=212&catid=376,电池回收,新能源汽车零部件 > 动力电池及管理系统 > 电池回收,success,,https://www.qcgys.com/category.php?cid=107&pid=208&catid=208,https://www.qcgys.com/category.php?cid=107&pid=212&catid=212,https://www.qcgys.com/category.php?cid=107&pid=212&catid=376,,新能源汽车零部件,动力电池及管理系统,电池回收,新能源汽车零部件 > 动力电池及管理系统 > 电池回收
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=212&catid=377,储能电池及相关技术,新能源汽车零部件 > 动力电池及管理系统 > 储能电池及相关技术,success,,https://www.qcgys.com/category.php?cid=107&pid=208&catid=208,https://www.qcgys.com/category.php?cid=107&pid=212&catid=212,https://www.qcgys.com/category.php?cid=107&pid=212&catid=377,,新能源汽车零部件,动力电池及管理系统,储能电池及相关技术,新能源汽车零部件 > 动力电池及管理系统 > 储能电池及相关技术
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=212&catid=378,其他附件,新能源汽车零部件 > 动力电池及管理系统 > 其他附件,success,,https://www.qcgys.com/category.php?cid=107&pid=208&catid=208,https://www.qcgys.com/category.php?cid=107&pid=212&catid=212,https://www.qcgys.com/category.php?cid=107&pid=212&catid=378,,新能源汽车零部件,动力电池及管理系统,其他附件,新能源汽车零部件 > 动力电池及管理系统 > 其他附件
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=217&catid=218,充电机,新能源汽车零部件 > 充电系统及设备 > 充电机,success,,https://www.qcgys.com/category.php?cid=107&pid=208&catid=208,https://www.qcgys.com/category.php?cid=107&pid=217&catid=217,https://www.qcgys.com/category.php?cid=107&pid=217&catid=218,,新能源汽车零部件,充电系统及设备,充电机,新能源汽车零部件 > 充电系统及设备 > 充电机
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=217&catid=219,充电桩,新能源汽车零部件 > 充电系统及设备 > 充电桩,success,,https://www.qcgys.com/category.php?cid=107&pid=208&catid=208,https://www.qcgys.com/category.php?cid=107&pid=217&catid=217,https://www.qcgys.com/category.php?cid=107&pid=217&catid=219,,新能源汽车零部件,充电系统及设备,充电桩,新能源汽车零部件 > 充电系统及设备 > 充电桩
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=217&catid=220,其他充电设备,新能源汽车零部件 > 充电系统及设备 > 其他充电设备,success,,https://www.qcgys.com/category.php?cid=107&pid=208&catid=208,https://www.qcgys.com/category.php?cid=107&pid=217&catid=217,https://www.qcgys.com/category.php?cid=107&pid=217&catid=220,,新能源汽车零部件,充电系统及设备,其他充电设备,新能源汽车零部件 > 充电系统及设备 > 其他充电设备
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=276&catid=277,氢燃料电池,新能源汽车零部件 > 氢燃料汽车零部件 > 氢燃料电池,success,,https://www.qcgys.com/category.php?cid=107&pid=208&catid=208,https://www.qcgys.com/category.php?cid=107&pid=276&catid=276,https://www.qcgys.com/category.php?cid=107&pid=276&catid=277,,新能源汽车零部件,氢燃料汽车零部件,氢燃料电池,新能源汽车零部件 > 氢燃料汽车零部件 > 氢燃料电池
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=276&catid=278,氢燃料电池核心部件,新能源汽车零部件 > 氢燃料汽车零部件 > 氢燃料电池核心部件,success,,https://www.qcgys.com/category.php?cid=107&pid=208&catid=208,https://www.qcgys.com/category.php?cid=107&pid=276&catid=276,https://www.qcgys.com/category.php?cid=107&pid=276&catid=278,,新能源汽车零部件,氢燃料汽车零部件,氢燃料电池核心部件,新能源汽车零部件 > 氢燃料汽车零部件 > 氢燃料电池核心部件
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=276&catid=279,氢燃料电池供电系统,新能源汽车零部件 > 氢燃料汽车零部件 > 氢燃料电池供电系统,success,,https://www.qcgys.com/category.php?cid=107&pid=208&catid=208,https://www.qcgys.com/category.php?cid=107&pid=276&catid=276,https://www.qcgys.com/category.php?cid=107&pid=276&catid=279,,新能源汽车零部件,氢燃料汽车零部件,氢燃料电池供电系统,新能源汽车零部件 > 氢燃料汽车零部件 > 氢燃料电池供电系统
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=276&catid=280,车载供氢系统,新能源汽车零部件 > 氢燃料汽车零部件 > 车载供氢系统,success,,https://www.qcgys.com/category.php?cid=107&pid=208&catid=208,https://www.qcgys.com/category.php?cid=107&pid=276&catid=276,https://www.qcgys.com/category.php?cid=107&pid=276&catid=280,,新能源汽车零部件,氢燃料汽车零部件,车载供氢系统,新能源汽车零部件 > 氢燃料汽车零部件 > 车载供氢系统
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=276&catid=379,制氢储氢加氢站,新能源汽车零部件 > 氢燃料汽车零部件 > 制氢储氢加氢站,success,,https://www.qcgys.com/category.php?cid=107&pid=208&catid=208,https://www.qcgys.com/category.php?cid=107&pid=276&catid=276,https://www.qcgys.com/category.php?cid=107&pid=276&catid=379,,新能源汽车零部件,氢燃料汽车零部件,制氢储氢加氢站,新能源汽车零部件 > 氢燃料汽车零部件 > 制氢储氢加氢站
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=380&catid=381,IGBT功率半导体及电动化芯片,新能源汽车零部件 > 新能源电子电器关键件 > IGBT功率半导体及电动化芯片,success,,https://www.qcgys.com/category.php?cid=107&pid=208&catid=208,https://www.qcgys.com/category.php?cid=107&pid=380&catid=380,https://www.qcgys.com/category.php?cid=107&pid=380&catid=381,,新能源汽车零部件,新能源电子电器关键件,IGBT功率半导体及电动化芯片,新能源汽车零部件 > 新能源电子电器关键件 > IGBT功率半导体及电动化芯片
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=380&catid=382,热管理系统,新能源汽车零部件 > 新能源电子电器关键件 > 热管理系统,success,,https://www.qcgys.com/category.php?cid=107&pid=208&catid=208,https://www.qcgys.com/category.php?cid=107&pid=380&catid=380,https://www.qcgys.com/category.php?cid=107&pid=380&catid=382,,新能源汽车零部件,新能源电子电器关键件,热管理系统,新能源汽车零部件 > 新能源电子电器关键件 > 热管理系统
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=208&catid=221,其他新能源汽车零部件,新能源汽车零部件 > 其他新能源汽车零部件,success,,https://www.qcgys.com/category.php?cid=107&pid=208&catid=208,https://www.qcgys.com/category.php?cid=107&pid=208&catid=221,,,新能源汽车零部件,其他新能源汽车零部件,,新能源汽车零部件 > 其他新能源汽车零部件
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=223&catid=224,自动驾驶,智能网联汽车零部件 > 智能驾驶与通讯 > 自动驾驶,success,,https://www.qcgys.com/category.php?cid=107&pid=222&catid=222,https://www.qcgys.com/category.php?cid=107&pid=223&catid=223,https://www.qcgys.com/category.php?cid=107&pid=223&catid=224,,智能网联汽车零部件,智能驾驶与通讯,自动驾驶,智能网联汽车零部件 > 智能驾驶与通讯 > 自动驾驶
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=223&catid=383,辅助驾驶,智能网联汽车零部件 > 智能驾驶与通讯 > 辅助驾驶,success,,https://www.qcgys.com/category.php?cid=107&pid=222&catid=222,https://www.qcgys.com/category.php?cid=107&pid=223&catid=223,https://www.qcgys.com/category.php?cid=107&pid=223&catid=383,,智能网联汽车零部件,智能驾驶与通讯,辅助驾驶,智能网联汽车零部件 > 智能驾驶与通讯 > 辅助驾驶
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=223&catid=384,V2X及车联网,智能网联汽车零部件 > 智能驾驶与通讯 > V2X及车联网,success,,https://www.qcgys.com/category.php?cid=107&pid=222&catid=222,https://www.qcgys.com/category.php?cid=107&pid=223&catid=223,https://www.qcgys.com/category.php?cid=107&pid=223&catid=384,,智能网联汽车零部件,智能驾驶与通讯,V2X及车联网,智能网联汽车零部件 > 智能驾驶与通讯 > V2X及车联网
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=223&catid=385,云与大数据,智能网联汽车零部件 > 智能驾驶与通讯 > 云与大数据,success,,https://www.qcgys.com/category.php?cid=107&pid=222&catid=222,https://www.qcgys.com/category.php?cid=107&pid=223&catid=223,https://www.qcgys.com/category.php?cid=107&pid=223&catid=385,,智能网联汽车零部件,智能驾驶与通讯,云与大数据,智能网联汽车零部件 > 智能驾驶与通讯 > 云与大数据
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=223&catid=386,软件及应用服务,智能网联汽车零部件 > 智能驾驶与通讯 > 软件及应用服务,success,,https://www.qcgys.com/category.php?cid=107&pid=222&catid=222,https://www.qcgys.com/category.php?cid=107&pid=223&catid=223,https://www.qcgys.com/category.php?cid=107&pid=223&catid=386,,智能网联汽车零部件,智能驾驶与通讯,软件及应用服务,智能网联汽车零部件 > 智能驾驶与通讯 > 软件及应用服务
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=226&catid=227,摄像头,智能网联汽车零部件 > 感知系统 > 摄像头,success,,https://www.qcgys.com/category.php?cid=107&pid=222&catid=222,https://www.qcgys.com/category.php?cid=107&pid=226&catid=226,https://www.qcgys.com/category.php?cid=107&pid=226&catid=227,,智能网联汽车零部件,感知系统,摄像头,智能网联汽车零部件 > 感知系统 > 摄像头
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=226&catid=366,毫米波雷达,智能网联汽车零部件 > 感知系统 > 毫米波雷达,success,,https://www.qcgys.com/category.php?cid=107&pid=222&catid=222,https://www.qcgys.com/category.php?cid=107&pid=226&catid=226,https://www.qcgys.com/category.php?cid=107&pid=226&catid=366,,智能网联汽车零部件,感知系统,毫米波雷达,智能网联汽车零部件 > 感知系统 > 毫米波雷达
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=226&catid=387,超声波雷达,智能网联汽车零部件 > 感知系统 > 超声波雷达,success,,https://www.qcgys.com/category.php?cid=107&pid=222&catid=222,https://www.qcgys.com/category.php?cid=107&pid=226&catid=226,https://www.qcgys.com/category.php?cid=107&pid=226&catid=387,,智能网联汽车零部件,感知系统,超声波雷达,智能网联汽车零部件 > 感知系统 > 超声波雷达
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=226&catid=388,激光雷达,智能网联汽车零部件 > 感知系统 > 激光雷达,success,,https://www.qcgys.com/category.php?cid=107&pid=222&catid=222,https://www.qcgys.com/category.php?cid=107&pid=226&catid=226,https://www.qcgys.com/category.php?cid=107&pid=226&catid=388,,智能网联汽车零部件,感知系统,激光雷达,智能网联汽车零部件 > 感知系统 > 激光雷达
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=228&catid=229,车身域,智能网联汽车零部件 > 域控制器 > 车身域,success,,https://www.qcgys.com/category.php?cid=107&pid=222&catid=222,https://www.qcgys.com/category.php?cid=107&pid=228&catid=228,https://www.qcgys.com/category.php?cid=107&pid=228&catid=229,,智能网联汽车零部件,域控制器,车身域,智能网联汽车零部件 > 域控制器 > 车身域
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=228&catid=356,座舱域,智能网联汽车零部件 > 域控制器 > 座舱域,success,,https://www.qcgys.com/category.php?cid=107&pid=222&catid=222,https://www.qcgys.com/category.php?cid=107&pid=228&catid=228,https://www.qcgys.com/category.php?cid=107&pid=228&catid=356,,智能网联汽车零部件,域控制器,座舱域,智能网联汽车零部件 > 域控制器 > 座舱域
